0.008486,0.011928,0.0532603452808113,0.70194986429154,-0.351011195526069,-0.00332517293954737,0.0108205108952658,-0.00501451595230926,0.0108205108952658
0.008168,0.014475,0.0581636907346567,0.698624691351993,-0.340190684630803,-0.00409684301716873,0.0109739435673906,-0.00514123758162029,0.0109739435673906
0.007711,0.01572,0.060152249071209,0.694527848334824,-0.329216741063412,-0.00479411467174951,0.010399353675252,-0.00527476547550553,0.010399353675252
0.00517,0.01774,0.0891752942960376,0.689733733663074,-0.31881738738816,-0.00556327301138304,0.00985733432888125,-0.00541132368318221,0.00985733432888125
0.008574,0.014069,0.0745265888044166,0.684170460651691,-0.308960053059279,-0.00635371108564742,0.0094511730413484,-0.00555766066803275,0.0094511730413484
0.007596,0.015187,0.0815813492673178,0.677816749566044,-0.299508880017931,-0.00703605336826574,0.00898497398747972,-0.00566817317701966,0.00898497398747972
0.008791,0.014037,0.0633698159071381,0.670780696197778,-0.290523906030451,-0.00768113248694535,0.00872615642403113,-0.00577913029845191,0.00872615642403113
0.008549,0.014704,0.051522468584723,0.663099563710833,-0.28179774960642,-0.00770047126368578,0.00792214430195637,-0.00587023777085779,0.00792214430195637
-0.002883,0.024981,0.0473144448515796,0.655399092447147,-0.273875605304464,-0.00762875407212416,0.00683832057791522,-0.00594926812554734,0.00683832057791522
0.00611,0.014387,0.0902270297032894,0.647770338375023,-0.267037284726548,-0.00930459784513926,0.00707264731659502,-0.00602544714749476,0.00707264731659502
0.008778,0.014602,0.071506418706888,0.638465740529884,-0.259964637409953,-0.00983962377149816,0.00639504420699422,-0.00609567846057445,0.00639504420699422
0.007927,0.015549,0.0757427516804987,0.628626116758386,-0.253569593202959,-0.00894915239007921,0.00499030566476119,-0.00615953485014247,0.00499030566476119
0.00752,0.012976,0.059543198975433,0.619676964368306,-0.248579287538198,-0.0101586744614587,0.00479463104181035,-0.00620907693661511,0.00479463104181035
0.003963,0.018509,0.0758665304310502,0.609518289906848,-0.243784656496388,-0.0094881362070226,0.00349317993036236,-0.00624814218805771,0.00349317993036236
0.014152,0.006078,0.100560426072647,0.600030153699825,-0.240291476566025,-0.0109782103065954,0.00303481293583679,-0.00628521780481265,0.00303481293583679
0.010379,0.012405,0.0655573941382952,0.58905194339323,-0.237256663630188,-0.0112864795752942,0.00230573093844696,-0.00632412337291854,0.00230573093844696
0.008384,0.01466,0.0708139593261592,0.577765463817935,-0.234950932691741,-0.010994026526383,0.0015150399874588,-0.00635988806190745,0.0015150399874588
0.0086,0.013599,0.0583366005036518,0.566771437291552,-0.233435892704283,-0.0116277674894368,0.000909506596920434,-0.00639553410396756,0.000909506596920434
0.007381,0.015949,0.0594306950518495,0.555143669802116,-0.232526386107362,-0.0116775871787552,0.000137811158956169,-0.00643526000502512,0.000137811158956169
0.007089,0.016273,0.0730868667044464,0.54346608262336,-0.232388574948406,-0.0101950547785101,-0.000583072104351046,-0.00648225408373161,-0.000583072104351046
0.007736,0.012691,0.0647735667712246,0.53327102784485,-0.232971647052757,-0.0118760728451249,-0.0014961334050497,-0.00652939130855373,-0.0014961334050497
0.004687,0.019258,0.0716048203701154,0.521394954999725,-0.234467780457807,-0.010511667455844,-0.00213003912412169,-0.00657277762294535,-0.00213003912412169
0.009959,0.011497,0.0776151409020382,0.510883287543881,-0.236597819581928,-0.00975869315991096,-0.00277129364674519,-0.00661294140649963,-0.00277129364674519
0.007495,0.012799,0.0759225031401616,0.50112459438397,-0.239369113228674,-0.0103197658223564,-0.00370544455411206,-0.00665098577548686,-0.00370544455411206
0.008245,0.013688,0.0601340627404032,0.490804828561614,-0.243074557782786,-0.0102021713343761,-0.00435170070336027,-0.00667636204911833,-0.00435170070336027
0.007622,0.014564,0.056774199210559,0.480602657227238,-0.247426258486146,-0.0100470243237518,-0.00496993238787724,-0.00670010082995515,-0.00496993238787724
0.003392,0.019029,0.0556105183850843,0.470555632903486,-0.252396190874023,-0.00932596703647298,-0.00542322252756067,-0.00671439303315543,-0.00542322252756067
0.006199,0.015383,0.0790837307478363,0.461229665867013,-0.257819413401584,-0.00928767919008572,-0.00636996467897588,-0.00672210122411681,-0.00636996467897588
0.008016,0.014513,0.0698111978577184,0.451941986676927,-0.26418937808056,-0.00885386603322358,-0.00699634449965081,-0.00671563338560724,-0.00699634449965081
0.007787,0.014786,0.0653313565468695,0.443088120643704,-0.271185722580211,-0.00909831272877892,-0.00813659134359634,-0.00669710663852053,-0.00813659134359634
0.002883,0.021532,0.0565028703250439,0.433989807914925,-0.279322313923807,-0.00700263609950985,-0.0073454623196248,-0.00667695536217416,-0.0073454623196248
0.004446,0.01586,0.102761007006732,0.426987171815415,-0.286667776243432,-0.00689276903276598,-0.00868795618243906,-0.00665313041257118,-0.00868795618243906
0.007761,0.014425,0.0788863514627283,0.420094402782649,-0.295355732425871,-0.00587140827565025,-0.00866247360135536,-0.00660705098927883,-0.00866247360135536
0.006034,0.0149,0.0711458162301335,0.414222994506999,-0.304018206027226,-0.00505127094877944,-0.00862923187047837,-0.00657961453896823,-0.00862923187047837
0.007431,0.01257,0.0610115968350134,0.409171723558219,-0.312647437897704,-0.00479411495879867,-0.00938964099997625,-0.00655583848990885,-0.00938964099997625
0.009134,0.011954,0.0540265099158518,0.404377608599421,-0.322037078897681,-0.00441417066516736,-0.0101466963035182,-0.00650850318630445,-0.0101466963035182
0.007406,0.014729,0.0694372610654786,0.399963437934253,-0.332183775201199,-0.00387570271253523,-0.0109393406117864,-0.00644787473831956,-0.0109393406117864
0.007559,0.015657,0.0702587002779298,0.396087735221718,-0.343123115812985,-0.00306216841962936,-0.0110393576545128,-0.00641610497174579,-0.0110393576545128
0.00888,0.014037,0.069557880770084,0.393025566802089,-0.354162473467498,-0.00238499645334234,-0.0107127089918957,-0.00636636773092524,-0.0107127089918957
0.011509,0.010442,0.0334895522201924,0.390640570348746,-0.364875182459394,-0.00208878998008216,-0.0106031048386809,-0.00633447409851539,-0.0106031048386809
0.016438,0.005176,0.0156154433643007,0.388551780368664,-0.375478287298075,-0.00211320865486936,-0.0115141331403165,-0.00627965785372754,-0.0115141331403165
0.011345,0.012068,0.0103757904168886,0.386438571713795,-0.386992420438391,-0.00195829040408335,-0.0112513209557138,-0.00620787884012729,-0.0112513209557138
0.012983,0.009858,0.00800046711809437,0.384480281309712,-0.398243741394105,-0.00182896537126631,-0.0106998071638797,-0.00615696425441773,-0.0106998071638797
0.017099,0.004611,-0.00194970730740287,0.382651315938445,-0.408943548557985,-0.00185390535869351,-0.0100115168898953,-0.00609170809876817,-0.0100115168898953
0.012704,0.00766,-0.0256602320885486,0.380797410579752,-0.41895506544788,-0.00223049309536322,-0.0107039083528001,-0.00604024567745144,-0.0107039083528001
0.008828,0.01304,-0.0190159381591314,0.378566917484389,-0.42965897380068,-0.00245890424953726,-0.0105591308957104,-0.00602199834177514,-0.0105591308957104
0.011852,0.009832,-0.0276864197237738,0.376108013234851,-0.44021810469639,-0.00260011280145639,-0.01013568373928,-0.00596257712611407,-0.01013568373928
0.012881,0.008047,-0.0169598879404045,0.373507900433395,-0.450353788435671,-0.00301220068192415,-0.0109931698191918,-0.00593063824719422,-0.0109931698191918
0.013847,0.00895,-0.0156937213812527,0.370495699751471,-0.461346958254862,-0.00331687881843695,-0.011143455298514,-0.00593993826435584,-0.011143455298514
0.014152,0.009102,-0.028025223038171,0.367178820933034,-0.472490413553376,-0.0032733849778756,-0.00996266992059436,-0.0059332428011767,-0.00996266992059436
0.011154,0.00982,-0.0282769867827712,0.363905435955158,-0.482453083473971,-0.00366071399133083,-0.010360680505603,-0.00593114130570716,-0.010360680505603
0.012208,0.009769,-0.0160894049759723,0.360244721963827,-0.492813763979574,-0.00405407530276186,-0.010703031890712,-0.00591361988459152,-0.010703031890712
0.017721,0.00517,-0.0287961873286544,0.356190646661065,-0.503516795870286,-0.00448996075619895,-0.0105582013279296,-0.00593281059850733,-0.0105582013279296
0.013161,0.009788,-0.0512244012550674,0.351700685904867,-0.514074997198215,-0.00446425490776131,-0.00945361467358263,-0.00594783080382745,-0.00945361467358263
0.013059,0.007851,-0.0269643595589313,0.347236430997105,-0.523528611871798,-0.00461840890996085,-0.00916203584698239,-0.00598277168002771,-0.00916203584698239
0.011026,0.009495,-0.024482658442228,0.342618022087144,-0.53269064771878,-0.00532599599198247,-0.00995447699441943,-0.00600460806829555,-0.00995447699441943
0.012881,0.009699,-0.0242658710958378,0.337292026095162,-0.5426451247132,-0.00582098093851396,-0.0101519888642233,-0.00607286087789136,-0.0101519888642233
0.013669,0.009737,-0.0344082062719796,0.331471045156648,-0.552797113577423,-0.00533108189903531,-0.00869330467530605,-0.00613267961322546,-0.00869330467530605
0.013618,0.006778,-0.0245507786429334,0.326139963257613,-0.561490418252729,-0.00630121229784508,-0.00960730824459677,-0.00621648830600826,-0.00960730824459677
0.013656,0.009324,-0.0362445020845879,0.319838750959768,-0.571097726497326,-0.00641617557009588,-0.00913869952859503,-0.00633609095663537,-0.00913869952859503
0.014622,0.007711,-0.0270168416095387,0.313422575389672,-0.580236426025921,-0.00689049736131486,-0.00922586963492189,-0.00646756138008605,-0.00922586963492189
0.013808,0.009223,-0.0317165769528465,0.306532078028357,-0.589462295660843,-0.00674757292426886,-0.00847374585651972,-0.00660926690941594,-0.00847374585651972
0.014316,0.007349,-0.0302488074117968,0.299784505104088,-0.597936041517363,-0.00732889429481703,-0.00858631797535492,-0.00675989691869154,-0.00858631797535492
0.015688,0.006891,-0.0379084640868542,0.292455610809271,-0.606522359492717,-0.00762207517961044,-0.008185033601389,-0.00691996662847652,-0.008185033601389
0.012412,0.009959,-0.0485808732101192,0.28483353562966,-0.614707393094106,-0.00786156095412033,-0.00787551648893881,-0.00707440494819443,-0.00787551648893881
0.012017,0.010239,-0.0208439611110852,0.27697197467554,-0.622582909583045,-0.00818258182241499,-0.00782397892347697,-0.0072445314302033,-0.00782397892347697
0.013135,0.009508,-0.0257291202341248,0.268789392853125,-0.630406888506522,-0.00762574988168135,-0.00687458630749305,-0.00741784015939227,-0.00687458630749305
0.013262,0.007273,-0.0329852218795361,0.261163642971444,-0.637281474814015,-0.00839738265519568,-0.007096781963295,-0.00759471266948868,-0.007096781963295
0.021825,0.000165,-0.0309909388630373,0.252766260316248,-0.64437825677731,-0.00829970355130921,-0.00640713068912313,-0.00776720721568916,-0.00640713068912313
0.017328,0.003645,-0.0574855430537943,0.244466556764939,-0.650785387466433,-0.00905300369160217,-0.00633852262018064,-0.00794175917392947,-0.00633852262018064
0.012259,0.009845,-0.0356818428403299,0.235413553073337,-0.657123910086614,-0.00926444065901838,-0.00610083089773938,-0.0081063563716541,-0.00610083089773938
0.011687,0.010499,-0.0212961410136919,0.226149112414318,-0.663224740984353,-0.00884559084641057,-0.00565638947275549,-0.0082759453531447,-0.00565638947275549
0.014164,0.006835,-0.00553025026786923,0.217303521567908,-0.668881130457109,-0.00888278463093145,-0.00548772622817395,-0.00844980153402593,-0.00548772622817395
0.016946,0.003937,-0.0255272554528391,0.208420736936976,-0.674368856685283,-0.010232994035154,-0.00584483361498844,-0.00860190298510044,-0.00584483361498844
0.018077,0.005494,-0.0433629670651869,0.198187742901822,-0.680213690300271,-0.00997829720022025,-0.00510059159488074,-0.00874620611520108,-0.00510059159488074
0.013567,0.008848,-0.0494624564685941,0.188209445701602,-0.685314281895152,-0.0100949950654295,-0.00467422778951887,-0.00890924561953097,-0.00467422778951887
0.010938,0.011312,-0.0283585285654243,0.178114450636173,-0.689988509684671,-0.00915343184685388,-0.00403659965312786,-0.00905166648551965,-0.00403659965312786
0.01184,0.008168,-0.00822835475852727,0.168961018789319,-0.694025109337799,-0.0103046934461793,-0.00435782635701099,-0.00919078927338765,-0.00435782635701099
0.016057,0.00632,-0.0222722338511622,0.158656325343139,-0.69838293569481,-0.0100537096614116,-0.0039118083123989,-0.00932349059228306,-0.0039118083123989
0.021329,0.000248,-0.0357705055663313,0.148602615681728,-0.702294744007209,-0.010635850719437,-0.00357930125608441,-0.0094484275843527,-0.00357930125608441
0.007673,0.014774,-0.0571105416107108,0.137966764962291,-0.705874045263293,-0.0102119685304387,-0.00291150219595926,-0.00956135985983741,-0.00291150219595926
0.008422,0.012817,-0.0366661910851622,0.127754796431852,-0.708785547459252,-0.0104835293888964,-0.00266435323150926,-0.00967107404913799,-0.00266435323150926
0.012462,0.009172,-0.0210547445248486,0.117271267042956,-0.711449900690762,-0.00994352453480495,-0.00234555572003659,-0.00977787801666272,-0.00234555572003659
0.012983,0.00745,-0.0133940930121175,0.107327742508151,-0.713795456410798,-0.0101456516075732,-0.00223016775245322,-0.0098952531661013,-0.00223016775245322
0.014012,0.006764,-0.0171641612760579,0.0971820909005775,-0.716025624163251,-0.0111510061307622,-0.00216651707092563,-0.0100002994723239,-0.00216651707092563
0.014558,0.008162,-0.0317874373204774,0.0860310847698153,-0.718192141234177,-0.0114991065547829,-0.00173075652873456,-0.0100918410976317,-0.00173075652873456
0.014317,0.008943,-0.0532270967585608,0.0745319782150325,-0.719922897762912,-0.011641152660992,-0.00125922014314284,-0.0101559606601846,-0.00125922014314284
0.005234,0.018185,-0.0300531734559408,0.0628908255540404,-0.721182117906054,-0.0115578331855909,-0.00110968921108456,-0.0102352584709723,-0.00110968921108456
0.011624,0.011598,0.00598859118273546,0.0513329923684496,-0.722291807117139,-0.011225723618663,-0.00104142859366574,-0.010308363145275,-0.00104142859366574
0.015625,0.006923,-0.0124118566156801,0.0401072687497866,-0.723333235710805,-0.010261350758956,-0.000756848336994187,-0.0103760543046842,-0.000756848336994187
0.012017,0.008562,-0.0253540838844563,0.0298459179908305,-0.724090084047799,-0.0107652405625344,-0.000609217658725347,-0.010454348765748,-0.000609217658725347
0.012335,0.00923,-0.00883188961386691,0.0190806774282961,-0.724699301706524,-0.0109519538435071,-0.000610857780728224,-0.0105041850604673,-0.000610857780728224
0.010315,0.011623,0.00720695317367515,0.00812872358478899,-0.725310159487253,-0.0109787884190003,-0.000649774680027471,-0.0105674701522851,-0.000649774680027471
0.017836,0.00416,-0.00041259583517146,-0.00285006483421129,-0.72595993416728,-0.0106261872274903,-0.000518224486133145,-0.0106163931706094,-0.000518224486133145
0.013008,0.00827,-0.0203585675928131,-0.0134762520617016,-0.726478158653413,-0.0107560552289496,-0.000371561831409739,-0.0106531315840781,-0.000371561831409739
0.008536,0.012989,-0.0080400511855296,-0.0242323072906513,-0.726849720484823,-0.0106249501793192,-0.000310876424940432,-0.01070367429628,-0.000310876424940432
0.010734,0.010525,-0.00251985401415185,-0.0348572574699705,-0.727160596909763,-0.0111079423055577,-0.000318208558786282,-0.0107246844659573,-0.000318208558786282
0.011827,0.010398,0.00129657019472155,-0.0459651997755282,-0.72747880546855,-0.0114667780263993,8.06526241903249e-06,-0.0107532550301264,8.06526241903249e-06
0.011586,0.011351,-0.0599815035104864,-0.0574319778019275,-0.727470740206131,-0.010769374686724,0.000362801697359694,-0.0107936999473151,0.000362801697359694
0.008155,0.013396,-0.00596286502956107,-0.0682013524886515,-0.727107938508771,-0.01067633845357,0.000292607819399215,-0.0108071568694761,0.000292607819399215
0.011929,0.009432,0.0185134055076047,-0.0788776909422215,-0.726815330689372,-0.0115883996986998,9.88866421592904e-05,-0.0108246163620366,9.88866421592904e-05
0.013694,0.009484,0.0192210667061183,-0.0904660906409213,-0.726716444047212,-0.0109241781567535,0.000112993519477134,-0.0108530094120765,0.000112993519477134
0.012818,0.009032,-0.0228411239208498,-0.101390268797675,-0.726603450527735,-0.0111493374840301,0.000302713496848406,-0.0109004777830548,0.000302713496848406
0.012157,0.01015,-0.0107610194893888,-0.112539606281705,-0.726300737030887,-0.0112577280198649,0.000404114168836345,-0.010906025319985,0.000404114168836345
0.01137,0.01116,-0.00671309480853083,-0.12379733430157,-0.72589662286205,-0.0108360415033125,0.000452580283623272,-0.0109140570582701,0.000452580283623272
0.011941,0.00975,-0.00500839682152293,-0.134633375804882,-0.725444042578427,-0.010377954959681,0.000456719072164491,-0.010942478913019,0.000456719072164491
0.009413,0.011363,0.000531871636252752,-0.145011330764563,-0.724987323506263,-0.0109214196463124,0.000457401879370045,-0.0109695578509326,0.000457401879370045
0.01358,0.008282,0.00371510784579513,-0.155932750410876,-0.724529921626893,-0.0112679832822752,0.000529328366198012,-0.010973621294717,0.000529328366198012
0.012132,0.010429,-0.0138852984767988,-0.167200733693151,-0.724000593260695,-0.0113172145204027,0.000625674305946178,-0.0109770381264531,0.000625674305946178
0.011636,0.011033,-0.00268901132525514,-0.178517948213554,-0.723374918954748,-0.0116585739151961,0.000722582266240002,-0.0109931752631967,0.000722582266240002
0.011916,0.011446,-0.0106519364111391,-0.19017652212875,-0.722652336688508,-0.0110847984607976,0.000776838282478876,-0.0109778659528294,0.000776838282478876
0.012919,0.009305,-0.00548321364452799,-0.201261320589547,-0.72187549840603,-0.0101605950515095,0.000753512119286426,-0.0109714439451297,0.000753512119286426
0.010379,0.009998,-0.00263221831139525,-0.211421915641057,-0.721121986286743,-0.0107917612744452,0.000780969705724166,-0.0109403950212546,0.000780969705724166
0.01081,0.01083,0.00619911279711102,-0.222213676915502,-0.720341016581019,-0.0110572326842518,0.000811468155127781,-0.0109228620159552,0.000811468155127781
0.014266,0.007908,-0.00822989064826902,-0.233270909599754,-0.719529548425891,-0.0110743243094798,0.000948619069422119,-0.0109291426010143,0.000948619069422119
0.010594,0.011636,-0.0161582233083785,-0.244345233909234,-0.718580929356469,-0.0118545784683734,0.000865860789086792,-0.0109552449467372,0.000865860789086792
0.011459,0.012315,0.0412382206871015,-0.256199812377607,-0.717715068567382,-0.0107242328530998,0.000466166649510158,-0.0109405239570264,0.000466166649510158
0.016921,0.004548,0.0177008674743387,-0.266924045230707,-0.717248901917872,-0.0108532895643885,0.000421412276385702,-0.010928746865797,0.000421412276385702
0.019602,0.002121,-0.00843564751378663,-0.277777334795095,-0.716827489641486,-0.010892456589738,0.000812307901220111,-0.010941273031421,0.000812307901220111
0.011776,0.010073,-0.0628221664944473,-0.288669791384833,-0.716015181740266,-0.0101733626382133,0.00123554005691306,-0.01093029536208,0.00123554005691306
-0.010531,0.031028,-0.030016189929091,-0.298843154023046,-0.714779641683353,-0.0116306820138958,0.00155356286275765,-0.0109300981197748,0.00155356286275765
0.010391,0.013077,0.00615249505279025,-0.310473836036942,-0.713226078820596,-0.0103359593125592,0.00121583393675162,-0.0109429566030255,0.00121583393675162
0.009388,0.011427,0.0252378100496884,-0.320809795349501,-0.712010244883844,-0.0103026896190354,0.000948095798256166,-0.0109413398498127,0.000948095798256166
0.009629,0.011064,0.0254175964159363,-0.331112484968537,-0.711062149085588,-0.0109454754075553,0.000759965989736489,-0.0109400859579074,0.000759965989736489
0.011915,0.010029,0.0194722544920653,-0.342057960376092,-0.710302183095851,-0.0109192970653681,0.000621795487623755,-0.0109265969931903,0.000621795487623755
0.012639,0.009235,0.00540277141930357,-0.35297725744146,-0.709680387608228,-0.0108687313208026,0.000621467087332905,-0.0109134716918802,0.000621467087332905
0.014138,0.007635,-0.00587067673847073,-0.363845988762263,-0.709058920520895,-0.0115430406174664,0.000735902856229376,-0.0109041214198382,0.000735902856229376
0.011382,0.011751,-0.00722856034981483,-0.375389029379729,-0.708323017664665,-0.0115743187667446,0.000748342619817155,-0.0108754167305199,0.000748342619817155
0.011713,0.011484,0.00543099339330831,-0.386963348146474,-0.707574675044848,-0.0105876178296235,0.000696072692628169,-0.0108469933115669,0.000696072692628169
0.010709,0.010512,-0.00759897157696559,-0.397550965976097,-0.70687860235222,-0.0104633283139509,0.000747484157224365,-0.0108033312175397,0.000747484157224365
0.009413,0.011567,-0.00373654048900962,-0.408014294290048,-0.706131118194996,-0.0120853653116277,0.000809096879774263,-0.0107661272639648,0.000809096879774263
0.013618,0.010607,0.0126737083633568,-0.420099659601676,-0.705322021315221,-0.0115929943640358,0.000797192427197668,-0.0107659316613025,0.000797192427197668
0.004713,0.018528,-0.0162901178399517,-0.431692653965712,-0.704524828888024,-0.0106907650218986,0.000769977085149476,-0.0107355067907878,0.000769977085149476
0.004992,0.016445,0.00980700506695614,-0.44238341898761,-0.703754851802874,-0.010117782953347,0.000678386530952535,-0.0106943418763009,0.000678386530952535
0.008994,0.011287,9.25199036482194e-05,-0.452501201940957,-0.703076465271922,-0.0109686455814986,0.000708272981098546,-0.0106204511022244,0.000708272981098546
0.010239,0.011744,0.00483896025773932,-0.463469847522456,-0.702368192290823,-0.0103702313020282,0.000615596236457572,-0.0105425989840945,0.000615596236457572
0.011764,0.009013,0.00554245011934067,-0.473840078824484,-0.701752596054366,-0.0111715841620998,0.000624024538567025,-0.010464767640287,0.000624024538567025
0.014571,0.007807,0.00144169432202488,-0.485011662986584,-0.701128571515799,-0.0100576575433619,0.000614950239078316,-0.0104076949043324,0.000614950239078316
0.011077,0.009076,-0.0119742153057425,-0.495069320529946,-0.70051362127672,-0.0106636499153185,0.000828720767462876,-0.0103299559489656,0.000828720767462876
0.012614,0.008778,-0.0210101688157526,-0.505732970445264,-0.699684900509257,-0.0115460334566787,0.000996927798058933,-0.0102374420987953,0.000996927798058933
0.009947,0.013231,0.00386723074339896,-0.517279003901943,-0.698687972711198,-0.0115925703908241,0.000925558737257082,-0.010130363580324,0.000925558737257082
0.011534,0.011725,0.00904967179793076,-0.528871574292767,-0.697762413973941,-0.0100144700872811,0.000736210920245228,-0.00999377537111049,0.000736210920245228
0.010403,0.00968,0.00352827034936914,-0.538886044380048,-0.697026203053696,-0.0103513221908079,0.000750579859086997,-0.0098785894107989,0.000750579859086997
0.011496,0.009261,-0.00153054903424391,-0.549237366570856,-0.696275623194609,-0.0116176228658286,0.000937578384681004,-0.00974688949972351,0.000937578384681004
0.012856,0.010455,-0.014758940487177,-0.560854989436685,-0.695338044809928,-0.0100663260910955,0.00092219635767965,-0.00960049738482214,0.00092219635767965
0.011903,0.008314,-0.00689787281643947,-0.57092131552778,-0.694415848452248,-0.0107459958713835,0.00114448799120392,-0.00946493224778191,0.00114448799120392
0.018064,0.00355,-0.0225955211885091,-0.581667311399164,-0.693271360461045,-0.0112807328251063,0.00160213177598301,-0.00928792515308241,0.00160213177598301
0.013402,0.009388,-0.0473575195775189,-0.59294804422427,-0.691669228685062,-0.0110254878917078,0.00197348191972979,-0.00913057948486776,0.00197348191972979
0.012805,0.009597,-0.0247162184027299,-0.603973532115978,-0.689695746765332,-0.0114028295392268,0.00237964684563419,-0.00895962195341341,0.00237964684563419
0.01372,0.009578,-0.0325223780151997,-0.615376361655204,-0.687316099919698,-0.0100814374861514,0.00247742115437199,-0.00876865664751721,0.00247742115437199
0.012856,0.007908,-0.0379369827668318,-0.625457799141356,-0.684838678765326,-0.0100069480867554,0.0028663574680774,-0.00857186258528334,0.0028663574680774
0.015701,0.005119,-0.038065788065629,-0.635464747228111,-0.681972321297248,-0.0111115358245569,0.00371867181939955,-0.00836800495449617,0.00371867181939955
0.016857,0.00658,-0.0499012671491305,-0.646576283052668,-0.678253649477849,-0.00946023900152093,0.0036835391491723,-0.00814605851255761,0.0036835391491723
0.012246,0.00806,-0.0468161184435502,-0.656036522054189,-0.674570110328676,-0.00969974311742572,0.00432047764429544,-0.00791986318443937,0.00432047764429544
0.013897,0.007342,-0.0486449966068375,-0.665736265171615,-0.670249632684381,-0.00903096122447811,0.00449643496200958,-0.00770761987558552,0.00449643496200958
0.011127,0.009051,-0.0371926347474413,-0.674767226396093,-0.665753197722371,-0.00893863987099619,0.00479443041566507,-0.00749601183335802,0.00479443041566507
0.012868,0.007419,-0.0235284520335777,-0.683705866267089,-0.660958767306706,-0.0103679792239013,0.00603093499854757,-0.00725172565129508,0.00603093499854757
0.025547,-0.001556,-0.0455251507557276,-0.69407384549099,-0.654927832308159,-0.00936975125006223,0.00604310178729039,-0.00701738705676456,0.00604310178729039
0.032965,-0.010664,-0.0464281142975394,-0.703443596741053,-0.648884730520868,-0.00916857264344328,0.00703558383260527,-0.00680079348623247,0.00703558383260527
0.006047,0.01708,-0.116962681317039,-0.712612169384496,-0.641849146688263,-0.00754878504250367,0.00682203325975306,-0.00659478099404281,0.00682203325975306
0.011954,0.008397,-0.0437401850764204,-0.720160954427,-0.63502711342851,-0.00768811589057083,0.00753140257881368,-0.0063698297702358,0.00753140257881368
0.01217,0.009356,-0.0367234378846276,-0.72784907031757,-0.627495710849696,-0.00711539992661447,0.00752012937887481,-0.00615629056199165,0.00752012937887481
0.012475,0.008232,-0.0391632685525756,-0.734964470244185,-0.619975581470821,-0.00724988551782224,0.00825674325642922,-0.00592401391150211,0.00825674325642922
0.014724,0.007253,-0.0352225769009602,-0.742214355762007,-0.611718838214392,-0.00682707455074205,0.00849108448830249,-0.00571214041815624,0.00849108448830249
0.028468,-0.006675,-0.0515090644560677,-0.749041430312749,-0.60322775372609,-0.00633902632556438,0.00864170616985149,-0.00548394460856741,0.00864170616985149
0.028734,-0.007298,-0.0371112674977133,-0.755380456638314,-0.594586047556238,-0.00561331986744384,0.00891226811529089,-0.00524277228763233,0.00891226811529089
0.018369,0.002706,-0.104506423525189,-0.760993776505757,-0.585673779440947,-0.00488857979848478,0.00927553168455919,-0.00500975936888195,0.00927553168455919
0.013465,0.007507,-0.049550333796432,-0.765882356304242,-0.576398247756388,-0.00484974887720846,0.0104782058553244,-0.00480917862595612,0.0104782058553244
0.01358,0.009515,-0.0535770527268782,-0.770732105181451,-0.565920041901064,-0.00413659409954348,0.0100828982809398,-0.00459889193689358,0.0100828982809398
0.012436,0.009362,-0.034748999261724,-0.774868699280994,-0.555837143620124,-0.0034264587297681,0.00959988829055591,-0.00435721547601829,0.00959988829055591
0.012742,0.007647,-0.058223049382517,-0.778295158010762,-0.546237255329568,-0.00325954064916179,0.0109573062060581,-0.00413584674018893,0.0109573062060581
0.022358,0.000508,-0.049161788598353,-0.781554698659924,-0.53527994912351,-0.00260332018422094,0.0103932645615675,-0.00389542622635769,0.0103932645615675
0.018826,0.002604,-0.0382547199571574,-0.784158018844145,-0.524886684561942,-0.00231133023361241,0.0116516238165546,-0.00363791486644947,0.0116516238165546
0.015536,0.008225,-0.0609536693571397,-0.786469349077757,-0.513235060745388,-0.00158385551486351,0.0110077024871076,-0.00338009692491977,0.0110077024871076
0.014063,0.008181,-0.0448908631989678,-0.788053204592621,-0.50222735825828,-0.00120624480684894,0.0112250359731169,-0.00311222934120439,0.0112250359731169
0.012017,0.010563,-0.0268208934944173,-0.78925944939947,-0.491002322285163,-0.000882799891440689,0.0111562246508559,-0.00286466293101484,0.0111562246508559
0.016336,0.006047,-0.0293456344304748,-0.79014224929091,-0.479846097634307,-0.000471992150656964,0.0110150452055766,-0.00261406841985623,0.0110150452055766
0.015345,0.006707,-0.0429395327353606,-0.790614241441567,-0.468831052428731,-0.000223772078599804,0.0109037027872566,-0.00233338025638134,0.0109037027872566
0.014114,0.007698,-0.00166822060564122,-0.790838013520167,-0.457927349641474,-3.83570327142646e-05,0.011216439791262,-0.00207127382856901,0.011216439791262
0.013186,0.009248,-0.0325317678865755,-0.790876370552882,-0.446710909850212,0.000236790921922525,0.0113959207302024,-0.00180209452075183,0.0113959207302024
0.011395,0.011402,-0.0158587946219063,-0.790639579630959,-0.43531498912001,0.000328681839651734,0.0107189551088748,-0.00152548931092264,0.0107189551088748
0.012499,0.008949,-0.00389805325798918,-0.790310897791307,-0.424596034011135,0.000373229973582578,0.0113978907980918,-0.00125859949736615,0.0113978907980918
0.012093,0.010715,-0.00026160740158143,-0.789937667817725,-0.413198143213043,0.000358273957020372,0.0108781016558205,-0.000954752844119635,0.0108781016558205
0.009376,0.012392,-0.000117600284999378,-0.789579393860704,-0.402320041557223,0.000355507075238348,0.0109477288116858,-0.000654167167333237,0.0109477288116858
